,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
1,AFDN;KRAS,2201.5,0.455560274828944,0.9147061163694048
2,AFDN;CTNNA1,2145.5,0.6311614563431828,0.953599720911475
3,AFDN;MLLT10,2119.0,0.7231513888512197,0.9685568596584317
4,AFDN;AFF1,2153.0,0.6058189896255544,0.943914706056754
5,AFDN;KMT2A,2113.5,0.7429354426121797,0.9773774944145053
6,AFDN;CTNND1,2128.0,0.6914583779852281,0.9650597875960469
7,DDX5;CTNNB1,2145.5,0.6304946519150906,0.953599720911475
8,DDX5;DGCR8,2287.0,0.24843475812931815,0.913278880964222
9,DDX5;DROSHA,2227.0,0.38457340641747273,0.913278880964222
10,DDX5;FUS,2259.0,0.3072339546722819,0.913278880964222
11,DDX5;SF3B1,2035.0,0.9677484381241052,0.9960135322761857
12,DDX5;SMAD3,2074.5,0.8862989761667108,0.985918430811997
13,DDX5;TP53,2215.0,0.41650723312382576,0.913278880964222
14,DDX5;EP300,2235.0,0.3643116968689055,0.913278880964222
15,DDX5;DDX3X,2191.0,0.48595602189978426,0.9224312840881461
16,PATZ1;EWSR1,1882.0,0.44281921533647683,0.9147061163694048
17,NOTCH1;CCND1,1811.5,0.2700900828154945,0.913278880964222
18,NOTCH1;KRAS,1855.5,0.3716025686942228,0.913278880964222
19,NOTCH1;NOTCH2,2044.0,1.0,1.0
20,NOTCH1;EP300,1832.0,0.31479546845394646,0.913278880964222
21,NOTCH1;LEF1,1938.0,0.6160638016508402,0.9500471080403066
22,NOTCH1;SMAD3,1745.0,0.15600806133075823,0.913278880964222
23,NOTCH1;NFE2L2,1764.5,0.18475488040336263,0.913278880964222
24,NOTCH1;HIF1A,1720.5,0.1247167677227388,0.913278880964222
25,NOTCH1;AKT1,1731.0,0.13747415833253734,0.913278880964222
26,NOTCH1;FBXW7,1756.5,0.17249890898616116,0.913278880964222
27,NOTCH1;MYC,1755.0,0.1702837539829658,0.913278880964222
28,NOTCH1;CTNNB1,1789.0,0.2264467357658937,0.913278880964222
29,LARP4B;PABPC1,2231.5,0.37417467146281946,0.913278880964222
30,NUP214;RANBP2,2106.5,0.7679643963391461,0.9773774944145053
31,NUP214;NUP98,1902.0,0.5004353927682954,0.9224312840881461
32,NUP214;DEK,2010.0,0.8734711811792811,0.984161708811335
33,NUP214;SET,2092.0,0.8210860924367285,0.9773774944145053
34,NUP214;TPR,1975.0,0.7444221144140972,0.9773774944145053
35,NUP214;ABL1,1814.5,0.2763047184387434,0.913278880964222
36,NUP214;XPO1,1905.5,0.5114213577228457,0.9224312840881461
37,CHD4;EP300,2372.0,0.1194095003489926,0.913278880964222
38,CHD4;BRD4,2189.5,0.4902112480199623,0.9224312840881461
39,CHD4;NAB2,2229.5,0.37869194874882717,0.913278880964222
40,CHD4;EZH2,2274.5,0.2740538203255469,0.913278880964222
41,CHD4;SMARCA4,2327.0,0.17912508309775688,0.913278880964222
42,CHD4;TRIM27,2236.5,0.36067519998315356,0.913278880964222
43,MAX;KMT2A,2451.5,0.05296016926372685,0.913278880964222
44,MAX;MYC,2469.0,0.04351201558827232,0.913278880964222
45,MAX;TRRAP,2167.0,0.5599452576644277,0.9328558606058925
46,ERC1;IKBKB,1701.5,0.10398511222403423,0.913278880964222
47,ZRSR2;SF3B1,2225.5,0.38968376922849035,0.913278880964222
48,ZRSR2;SRSF2,1990.5,0.80112387573634,0.9773774944145053
49,FANCA;PALB2,2081.5,0.8603907439816137,0.9813431670210279
50,FANCA;ATR,2094.0,0.8139764968550243,0.9773774944145053
51,FANCA;SMARCA4,2124.5,0.7038050738981806,0.9656874221894128
52,FANCA;BRCA1,2070.0,0.9035191941986955,0.9914376561884904
53,ERCC2;ATM,2052.5,0.9696576385276883,0.9960135322761857
54,ERCC2;XPC,1965.5,0.7106307214492618,0.9656874221894128
55,ERCC2;ERCC3,1932.0,0.5950892635590758,0.9418518043547778
56,ERCC2;TCEA1,2120.5,0.7178836259140422,0.9656874221894128
57,ERCC2;POLR2A,2184.0,0.5073370194027189,0.9224312840881461
58,ERCC2;BRCA1,2060.0,0.9412675809043802,0.9941794372029706
59,ERCC2;ERCC5,2060.0,0.9412193957519662,0.9941794372029706
60,CHEK2;MSH2,2024.0,0.9261607517420865,0.9929889893465664
61,CHEK2;MSH6,1837.0,0.32636437840603405,0.913278880964222
62,CHEK2;MDM2,1866.0,0.39892135587335553,0.913278880964222
63,CHEK2;PALB2,1880.5,0.4383669722085488,0.9147061163694048
64,CHEK2;NBN,1978.5,0.7571649089955683,0.9773774944145053
65,CHEK2;TP53,1866.5,0.4002483807825825,0.913278880964222
66,CHEK2;ATM,1708.0,0.11067782077298735,0.913278880964222
67,CHEK2;PPM1D,2019.5,0.9091258971960527,0.9919670300512411
68,CHEK2;ATR,1988.5,0.7934922736977724,0.9773774944145053
69,CHEK2;MDM4,2027.5,0.9393468577054165,0.9941794372029706
70,CHEK2;BRCA1,1806.0,0.25898025248943324,0.913278880964222
71,CHEK2;RAD17,2045.5,0.9962056354501164,1.0
72,PALB2;MLH1,2006.5,0.8602897633872442,0.9813431670210279
73,PALB2;MSH2,2064.0,0.9261435556103302,0.9929889893465664
74,PALB2;MSH6,1988.5,0.7937160457149846,0.9773774944145053
75,PALB2;ATM,1988.0,0.7918426865112215,0.9773774944145053
76,PALB2;BRCA1,1951.5,0.6618494722135754,0.9650597875960469
77,PALB2;PMS2,2139.5,0.6514213510570477,0.9650597875960469
78,DDX6;PABPC1,1808.5,0.2639833902997679,0.913278880964222
79,DDX6;CNOT3,2029.0,0.9448885039027323,0.9941794372029706
80,DDX6;PIM1,2044.0,1.0,1.0
81,DDX6;DICER1,1792.5,0.23277398773400515,0.913278880964222
82,DDX6;LSM14A,2044.0,1.0,1.0
83,DDX6;POLR2A,2091.0,0.8249881431405763,0.9773774944145053
84,GNAS;SRC,2025.5,0.9316038509108675,0.9941794372029706
85,GNAS;PRKAR1A,1935.0,0.6041430894805682,0.9436433891820798
86,COL3A1;COL1A1,2011.5,0.8789493356233218,0.985918430811997
87,CBLB;PIK3CA,1981.0,0.7663483043021324,0.9773774944145053
88,CBLB;CBL,1948.5,0.6513762334147302,0.9650597875960469
89,CBLB;PIK3R1,1926.0,0.5763721228662533,0.9383783731810045
90,CBLB;PIK3CB,1966.0,0.712540925604356,0.9656874221894128
91,SMC1A;STAG2,2411.0,0.08095662128543227,0.913278880964222
92,SMC1A;BRD4,2347.5,0.14979782205473008,0.913278880964222
93,SMC1A;ATM,2403.0,0.08835597645904142,0.913278880964222
94,SMC1A;RAD21,2355.0,0.13911165850287566,0.913278880964222
95,SMC1A;CTCF,2328.0,0.17761653791108245,0.913278880964222
96,SMC1A;STAG1,2452.5,0.05196618135098063,0.913278880964222
97,SMC1A;BRCA1,2425.0,0.07046945877842128,0.913278880964222
98,ARID1A;MSH2,1828.5,0.3064595554897035,0.913278880964222
99,ARID1A;KRAS,1863.5,0.39209123169959426,0.913278880964222
100,ARID1A;EP300,1918.0,0.5506656997419719,0.9308177938831789
101,ARID1A;PIK3CA,1804.0,0.2546685121915321,0.913278880964222
102,ARID1A;TP53,1940.0,0.6226310540014253,0.9510409346675217
103,ARID1A;EZH2,1890.5,0.46690464612447447,0.9147061163694048
104,ARID1A;ARID1B,1931.0,0.5921632762760358,0.9417944771591643
105,ARID1A;SMARCD1,1899.0,0.49142074680470926,0.9224312840881461
106,ARID1A;SMARCA4,1861.0,0.3851736560379898,0.913278880964222
107,ARID1A;PPP2R1A,1869.0,0.4066385852090304,0.913278880964222
108,ARID1A;SS18,1888.0,0.4593756941170919,0.9147061163694048
109,ARID1A;SMARCE1,1889.5,0.46378325484756966,0.9147061163694048
110,ARID1A;ARID2,1939.5,0.6207074421620518,0.9510409346675217
111,ARID1A;SMARCB1,1857.0,0.3745404329153702,0.913278880964222
112,ARID1A;PBRM1,1859.0,0.3800566079337987,0.913278880964222
113,SIRPA;PTPN11,2266.0,0.29238808720789145,0.913278880964222
114,XPC;MSH2,2207.5,0.4384720133144272,0.9147061163694048
115,XPC;MSH6,2273.0,0.2774138065695523,0.913278880964222
116,XPC;ATM,2212.5,0.42452872498173233,0.9137219991049295
117,XPC;ERCC3,2125.5,0.7001902671234138,0.9656874221894128
118,XPC;POLD1,2133.0,0.6738868735988872,0.9650597875960469
119,XPC;SMARCB1,2220.0,0.4042618599731985,0.913278880964222
120,XPC;ERCC5,2125.0,0.7017331186671079,0.9656874221894128
121,EIF3E;EIF1AX,1621.0,0.04460632184083324,0.913278880964222
122,EIF3E;EIF4A2,1796.5,0.23970663384660473,0.913278880964222
123,KMT2D;KMT2C,1923.0,0.5649613117332618,0.9352829540501131
124,KMT2D;CREBBP,2077.0,0.8771932022044583,0.985918430811997
125,KMT2D;EP300,2080.5,0.8640974051166854,0.9813431670210279
126,KMT2D;SETD1B,2169.0,0.5536482815406345,0.9308177938831789
127,KMT2D;KDM6A,1979.0,0.7589727967290252,0.9773774944145053
128,KMT2D;MEN1,2059.5,0.9431329463051525,0.9941794372029706
129,KMT2D;CTNNB1,2038.5,0.9810340335293481,1.0
130,KMT2D;KMT2A,1951.5,0.6618330575308542,0.9650597875960469
131,PDE4DIP;AKAP9,2211.5,0.4273228350933358,0.9147061163694048
132,TPR;TFG,2135.5,0.6649006420258728,0.9650597875960469
133,TPR;RANBP2,2259.0,0.30768264866467065,0.913278880964222
134,TPR;NUP98,1893.0,0.47384898079826376,0.9177478208944033
135,TPR;TPM3,2041.0,0.9905194369004939,1.0
136,EZR;MYH9,2291.5,0.24040705707270593,0.913278880964222
137,EZR;ERBB2,2340.5,0.15943132308622054,0.913278880964222
138,EZR;PRKACA,2279.0,0.2650129239841741,0.913278880964222
139,EZR;HSP90AA1,2298.5,0.22730774339117166,0.913278880964222
140,EZR;HSP90AB1,2255.0,0.31706397563032285,0.913278880964222
141,EZR;MSN,2250.5,0.32690525022538974,0.913278880964222
142,EZR;NF2,2285.0,0.2529619077684674,0.913278880964222
143,EZR;RHOA,2282.0,0.2589669334811173,0.913278880964222
144,HSP90AA1;MAPK1,2326.5,0.1794823608122852,0.913278880964222
145,HSP90AA1;DNAJB1,2357.0,0.13665910802771902,0.913278880964222
146,HSP90AA1;CDK4,2345.5,0.1513095293279594,0.913278880964222
147,HSP90AA1;MDM2,2335.5,0.16575392002704703,0.913278880964222
148,HSP90AA1;STAT3,2366.0,0.12567437557482186,0.913278880964222
149,HSP90AA1;NCOR1,2319.0,0.19152590752348952,0.913278880964222
150,HSP90AA1;TP53,2338.5,0.16172329004907715,0.913278880964222
151,HSP90AA1;ERBB2,2265.0,0.29439201515013214,0.913278880964222
152,HSP90AA1;CALR,1916.0,0.5444764677581903,0.9308177938831789
153,HSP90AA1;MYC,2347.5,0.14944850616160033,0.913278880964222
154,HSP90AA1;RAF1,2313.5,0.1998419812902641,0.913278880964222
155,HSP90AA1;IKBKB,2390.0,0.10009013720503229,0.913278880964222
156,HSP90AA1;HSP90AB1,2222.0,0.3962923221611915,0.913278880964222
157,HSP90AA1;DCTN1,2317.0,0.19517750841474268,0.913278880964222
158,HSP90AA1;SRC,2329.0,0.17575933008828848,0.913278880964222
159,HSP90AA1;AKT3,2366.0,0.12490684392296204,0.913278880964222
160,HSP90AA1;HIF1A,2322.5,0.18495161826223383,0.913278880964222
161,HSP90AA1;AKT2,2329.0,0.17453651075071286,0.913278880964222
162,HSP90AA1;MTOR,2341.0,0.15732796832212514,0.913278880964222
163,HSP90AA1;BRAF,2380.5,0.10975098106067672,0.913278880964222
164,HSP90AA1;AKT1,2382.5,0.10717158960490641,0.913278880964222
165,HSP90AA1;ABL1,2328.0,0.17750790969604335,0.913278880964222
166,HSP90AA1;TGFBR2,2344.5,0.1534490579325693,0.913278880964222
167,NUP98;RANBP2,2307.0,0.21149747944215602,0.913278880964222
168,NUP98;MSI2,2245.5,0.33806557897884626,0.913278880964222
169,NUP98;KDM5A,2187.0,0.49814723765788804,0.9224312840881461
170,NUP98;XPO1,2012.5,0.8828186371914251,0.985918430811997
171,NUP98;NSD1,2245.5,0.33806557897884626,0.913278880964222
172,MLLT10;MLLT1,2058.5,0.946894379544195,0.9941794372029706
173,MLLT10;ELL,2168.5,0.5554617967732751,0.9308177938831789
174,MLLT10;MLLT6,2092.0,0.8212748131857822,0.9773774944145053
175,MLLT10;AFF1,2058.5,0.9467155533806251,0.9941794372029706
176,MLLT10;PICALM,2088.5,0.8343627266219882,0.978458796400716
177,MLLT10;KMT2A,1990.5,0.8010800349262093,0.9773774944145053
178,HIF1A;MAPK1,1829.5,0.3087560932852327,0.913278880964222
179,HIF1A;CCND1,1710.0,0.11274134726950634,0.913278880964222
180,HIF1A;VHL,1917.5,0.5489947970171187,0.9308177938831789
181,HIF1A;MDM2,1820.0,0.28733721314080307,0.913278880964222
182,HIF1A;CREBBP,2020.5,0.9127289419674878,0.991969847446191
183,HIF1A;EP300,1743.5,0.15379809020443358,0.913278880964222
184,HIF1A;EPAS1,1884.0,0.4479492926008305,0.9147061163694048
185,HIF1A;STAT3,1959.0,0.687104448304373,0.9650597875960469
186,HIF1A;TP53,1898.5,0.4905387022803779,0.9224312840881461
187,HIF1A;RUNX1,1915.5,0.5428136521669771,0.9308177938831789
188,HIF1A;SMAD3,1725.0,0.1300461816151137,0.913278880964222
189,HIF1A;FOXO3,1784.0,0.21676975944150867,0.913278880964222
190,HIF1A;ARNT,2019.0,0.9072385661908877,0.9919670300512411
191,HIF1A;JUN,1844.5,0.34392946407007097,0.913278880964222
192,HIF1A;HSP90AB1,1932.5,0.5974744008378083,0.9420996725744126
193,HIF1A;SRC,1999.0,0.8324253484078776,0.9781025263729548
194,HIF1A;AKT1,1757.0,0.17308857046564563,0.913278880964222
195,HIF1A;CTNNB1,1718.5,0.12240276810015356,0.913278880964222
196,HIF1A;MYC,1805.5,0.25774384730074307,0.913278880964222
197,SH2B3;ASXL1,1813.0,0.27334820716472774,0.913278880964222
198,FBXW7;PIK3CA,2094.5,0.8121269968025675,0.9773774944145053
199,FBXW7;TP53,2020.0,0.911070273047854,0.9919670300512411
200,FBXW7;MTOR,1951.5,0.6619173238187384,0.9650597875960469
201,FBXW7;JUN,1998.5,0.8306471890033558,0.977741955076781
202,FBXW7;PTEN,2031.5,0.9545043038357907,0.9946877618336268
203,FBXW7;CTNNB1,2001.0,0.8399043499024765,0.9811659622814354
204,FBXW7;MYC,1998.0,0.8287895304903597,0.9773774944145053
205,NDRG1;TP53,1730.5,0.13677190395755967,0.913278880964222
206,MAP2K2;MAPK1,2237.5,0.3584184757267267,0.913278880964222
207,MAP2K2;KRAS,2438.5,0.060920164090028754,0.913278880964222
208,MAP2K2;PRKACA,2304.0,0.21691473178968557,0.913278880964222
209,MAP2K2;ARAF,2224.5,0.3911550646027243,0.913278880964222
210,MAP2K2;MAP2K1,2008.5,0.8663213396081675,0.9813431670210279
211,MAP2K2;BRAF,2111.5,0.7499009797832097,0.9773774944145053
212,MAP2K2;MAP3K1,2314.0,0.1998725800502842,0.913278880964222
213,MAP2K2;PPP2R1A,2304.5,0.21627027963896506,0.913278880964222
214,MAP2K2;RAF1,2058.5,0.9468549614705853,0.9941794372029706
215,CTNND1;ERBB2,1750.0,0.16285405000331,0.913278880964222
216,CTNND1;CTNNA1,2136.0,0.6630693056612966,0.9650597875960469
217,CTNND1;ARHGAP35,2041.5,0.9924101667733657,1.0
218,CTNND1;CTNNB1,2029.5,0.9468992078005876,0.9941794372029706
219,CTNND1;RHOA,1781.5,0.2127275847490554,0.913278880964222
220,NSD3;BRD4,2336.0,0.16581679249009806,0.913278880964222
221,NSD3;BRD3,2289.0,0.24479700644397173,0.913278880964222
222,NFATC2;MAPK1,2168.5,0.5556901160632755,0.9308177938831789
223,NFATC2;SMAD3,2204.5,0.44706161510068065,0.9147061163694048
224,NFATC2;JUN,2212.5,0.424647241306242,0.9137219991049295
225,NFATC2;CREB1,2164.5,0.5684859020548215,0.937333804562976
226,NF2;NF1,1591.5,0.031663982776037956,0.913278880964222
227,NF2;CTNNB1,1662.0,0.06979058393937342,0.913278880964222
228,CCND1;PTEN,2095.0,0.8102604716941741,0.9773774944145053
229,CCND1;RB1,2067.5,0.9129176738101129,0.991969847446191
230,CCND1;BCL6,1981.0,0.7664127096334324,0.9773774944145053
231,CCND1;BRAF,1931.5,0.5944607313901653,0.9418518043547778
232,CCND1;AKT1,1890.0,0.4654993273556226,0.9147061163694048
233,CCND1;CDKN1B,2002.0,0.8435475855900708,0.9811659622814354
234,CCND1;ERBB2,2019.0,0.9072915264892849,0.9919670300512411
235,CCND1;CTNNB1,1938.5,0.6177128545854597,0.9502695923769008
236,CCND1;CREBBP,1978.5,0.7572238532850027,0.9773774944145053
237,CCND1;MDM2,1900.5,0.49646971168892917,0.9224312840881461
238,CCND1;CDK4,1881.5,0.44109209063880184,0.9147061163694048
239,CCND1;MYC,1950.5,0.6583902904555743,0.9650597875960469
240,CCND1;BRCA1,1988.5,0.7937183023295409,0.9773774944145053
241,CCND1;CCND3,2098.5,0.7974177657956256,0.9773774944145053
242,CCND1;LEF1,2014.0,0.8884908125928116,0.985918430811997
243,CCND1;JUN,1944.5,0.6377671077410556,0.9612170132183212
244,CCND1;TP53,2070.5,0.9016248871231389,0.9902405295120956
245,CCND1;EP300,1965.5,0.7108270972224486,0.9656874221894128
246,CCND1;STAT3,1925.5,0.5746508195039144,0.9383783731810045
247,CCND1;SRC,2113.0,0.7446913949595544,0.9773774944145053
248,CCND1;CREB1,1914.0,0.53808765550138,0.9296918042383625
249,IL6ST;PIK3CA,1694.5,0.09640882245790938,0.913278880964222
250,IL6ST;STAT3,1698.5,0.10066629562486266,0.913278880964222
251,IL6ST;PIK3CB,1722.0,0.1254995909322445,0.913278880964222
252,IL6ST;JAK1,1569.0,0.02341190620786211,0.913278880964222
253,IL6ST;PIK3R1,1668.0,0.0732344524632067,0.913278880964222
254,IL6ST;PTPN11,1729.0,0.13384740523766497,0.913278880964222
255,BRCA1;MLH1,2051.0,0.9753498793727183,0.9982713919349622
256,BRCA1;MSH2,2039.0,0.9829363629833319,1.0
257,BRCA1;MSH6,2035.0,0.9677736882315314,0.9960135322761857
258,BRCA1;CDK4,2015.5,0.8941389871707826,0.987148199997114
259,BRCA1;CREBBP,2123.0,0.7090944723531915,0.9656874221894128
260,BRCA1;EP300,2105.0,0.7737169658211902,0.9773774944145053
261,BRCA1;NBN,2068.0,0.9110596230271126,0.9919670300512411
262,BRCA1;PMS2,2017.0,0.8997489504836876,0.989880596220294
263,BRCA1;RB1,2138.5,0.6550233634420174,0.9650597875960469
264,BRCA1;TP53,2082.5,0.8566895571094396,0.9813431670210279
265,BRCA1;ERBB2,1965.0,0.7091127140634581,0.9656874221894128
266,BRCA1;ATM,2042.0,0.9943106934155422,1.0
267,BRCA1;BUB1B,2122.0,0.7126384791179619,0.9656874221894128
268,BRCA1;EZH2,2110.0,0.7555740296450417,0.9773774944145053
269,BRCA1;SMAD3,2064.5,0.9242787607080866,0.9929889893465664
270,BRCA1;ATR,2073.0,0.8922444706398358,0.985918430811997
271,BRCA1;SMARCA4,2052.0,0.9715666443105786,0.9960135322761857
272,BRCA1;NF1,2120.5,0.7179576321740766,0.9656874221894128
273,BRCA1;FLNA,2099.5,0.7938099147392914,0.9773774944145053
274,BRCA1;ABL1,2008.5,0.8678951201748529,0.9813431670210279
275,BRCA1;ATRX,2075.0,0.8847494531943048,0.985918430811997
276,BRCA1;BCOR,2171.0,0.5477146097540736,0.9308177938831789
277,BRCA1;AKT2,2057.0,0.9526290357726147,0.9946877618336268
278,BRCA1;PMS1,2084.0,0.8510653412497386,0.9813431670210279
279,BRCA1;BAP1,2027.0,0.9375000490827808,0.9941794372029706
280,BRCA1;POLR2A,2191.0,0.4862829813743432,0.9224312840881461
281,BRCA1;POLD1,1954.0,0.6705679707167145,0.9650597875960469
282,BRCA1;AKT3,2030.0,0.9488457198306607,0.9945163021959539
283,BRCA1;RAD17,2090.0,0.8287732668184836,0.9773774944145053
284,BRCA1;MYC,2074.0,0.8885049058856529,0.985918430811997
285,BRCA1;ERCC5,2096.0,0.806634539304991,0.9773774944145053
286,BRCA1;AKT1,2094.0,0.8140127529674193,0.9773774944145053
287,BRCA1;DROSHA,2082.0,0.858559708962082,0.9813431670210279
288,MED12;THRAP3,1987.5,0.7901074808931976,0.9773774944145053
289,MED12;QKI,2210.0,0.43147114511002826,0.9147061163694048
290,MED12;CCNC,2086.5,0.8417894231461354,0.9811659622814354
291,MED12;CTNNB1,1995.0,0.8176832824508737,0.9773774944145053
292,IKBKB;TSC2,1896.5,0.48448042514124523,0.9224312840881461
293,IKBKB;TP53,2041.0,0.9905141302805764,1.0
294,IKBKB;NFKBIE,2071.5,0.8978593064191321,0.9886628631276059
295,IKBKB;TSC1,1947.0,0.646280946544141,0.9650597875960469
296,IKBKB;FOXO3,2015.0,0.8922065614199005,0.985918430811997
297,IKBKB;CASP8,2030.5,0.9507090945580444,0.9946877618336268
298,IKBKB;HSP90AB1,2096.0,0.8064463819732681,0.9773774944145053
299,IKBKB;PTEN,2033.5,0.9620818034703836,0.9960135322761857
300,IKBKB;SRC,2148.0,0.6225984345001535,0.9510409346675217
301,IKBKB;FOXO4,2023.5,0.924249512827845,0.9929889893465664
302,IKBKB;AKT2,1986.5,0.7862179760255372,0.9773774944145053
303,IKBKB;MAP3K1,1981.0,0.7663689324945787,0.9773774944145053
304,IKBKB;CYLD,1899.5,0.49365819606231087,0.9224312840881461
305,IKBKB;BCL10,1962.0,0.698394363001057,0.9656874221894128
306,IKBKB;AKT3,2123.5,0.7069294012801259,0.9656874221894128
307,IKBKB;AKT1,2106.0,0.7699370516469811,0.9773774944145053
308,IKBKB;MALT1,1953.0,0.6669528539292592,0.9650597875960469
309,IKBKB;TNFAIP3,1919.5,0.5551117290642624,0.9308177938831789
310,MEN1;DAXX,2337.5,0.16378256373896838,0.913278880964222
311,MEN1;SMAD3,2286.5,0.25010365303304694,0.913278880964222
312,MEN1;ATRX,2285.0,0.25306010799077616,0.913278880964222
313,MEN1;CDC73,2346.5,0.1512119138163629,0.913278880964222
314,MEN1;PSIP1,2300.5,0.2237305795843032,0.913278880964222
315,MEN1;KMT2A,2288.0,0.24714024289529457,0.913278880964222
316,MEN1;CTNNB1,2321.5,0.18803826377308408,0.913278880964222
317,CLIP1;MTOR,1946.5,0.6446737918254517,0.9650597875960469
318,CLIP1;DCTN1,1853.5,0.3664772289215017,0.913278880964222
319,TFPT;TRRAP,2092.0,0.821417066826365,0.9773774944145053
320,AKT2;MAPK1,2110.0,0.755197679067319,0.9773774944145053
321,AKT2;TSC2,2020.0,0.9109185836366143,0.9919670300512411
322,AKT2;CDKN1B,2209.5,0.4324415298277806,0.9147061163694048
323,AKT2;MDM2,1993.0,0.8102159304067977,0.9773774944145053
324,AKT2;PIK3CA,1996.5,0.8231199693191283,0.9773774944145053
325,AKT2;TP53,2040.5,0.9886207211684823,1.0
326,AKT2;TSC1,1987.5,0.7898645755842458,0.9773774944145053
327,AKT2;FOXO3,1984.0,0.7770309586961678,0.9773774944145053
328,AKT2;MTOR,1845.0,0.34375182506033264,0.913278880964222
329,AKT2;JUN,1891.0,0.4682285399108822,0.9154375323644648
330,AKT2;HSP90AB1,1889.0,0.46198248041824785,0.9147061163694048
331,AKT2;FOXO4,1889.5,0.46375132025759436,0.9147061163694048
332,AKT2;MAP2K4,2133.0,0.6738232047974584,0.9650597875960469
333,AKT2;PIK3R1,1990.0,0.7991303190294767,0.9773774944145053
334,AKT2;AKT1,2058.0,0.9488035367598779,0.9945163021959539
335,AKT2;PIK3CB,2069.5,0.9053570602726855,0.9919670300512411
336,AKT2;AKT3,1852.5,0.36004451179721864,0.913278880964222
337,AKT2;CREB1,1949.5,0.6548246907168926,0.9650597875960469
338,AKT2;RAF1,1906.0,0.5124878299395901,0.9224312840881461
339,CD74;RPL5,2475.0,0.040733749678944456,0.913278880964222
340,CD74;RPL10,2459.5,0.04816773497938267,0.913278880964222
341,CD74;RPL22,2510.0,0.02685122543957617,0.913278880964222
342,CD74;EIF1AX,2496.5,0.03166970465960431,0.913278880964222
343,POLR2A;BRD4,1773.5,0.1992733851554086,0.913278880964222
344,POLR2A;ERCC3,1930.5,0.5908793778240082,0.9416245904046687
345,POLR2A;SMARCA4,1866.5,0.40021676283813457,0.913278880964222
346,POLR2A;CNOT3,1789.5,0.2268596008163678,0.913278880964222
347,POLR2A;CDC73,1774.0,0.1998480164175972,0.913278880964222
348,POLR2A;SETD2,1849.5,0.3563814248006869,0.913278880964222
349,POLR2A;CDK12,1890.5,0.4667942577454508,0.9147061163694048
350,POLR2A;TCEA1,1909.0,0.5222778791638318,0.9266788128268783
351,POLR2A;CTCF,1753.0,0.16724337197496086,0.913278880964222
352,SMARCE1;ARID2,2266.5,0.2845299407151133,0.913278880964222
353,SMARCE1;SMARCB1,2251.5,0.3246553119807045,0.913278880964222
354,SMARCE1;PBRM1,2328.5,0.17645669558222765,0.913278880964222
355,SMARCE1;SMARCD1,2270.5,0.2810147499418808,0.913278880964222
356,SMARCE1;SMARCA4,2250.5,0.3274525536432693,0.913278880964222
357,SMARCE1;ARID1B,2383.0,0.10493399886637027,0.913278880964222
358,SMARCE1;SS18,2200.0,0.45497422078265126,0.9147061163694048
359,LZTR1;KRAS,1872.0,0.4149153524752923,0.913278880964222
360,LZTR1;CUL3,1901.5,0.4996345050276656,0.9224312840881461
361,LZTR1;SPOP,1885.5,0.4524816651703024,0.9147061163694048
362,BCOR;MLLT1,1881.5,0.44132596134272273,0.9147061163694048
363,BCOR;BCL6,1956.0,0.6774709690867258,0.9650597875960469
364,SET;XPO1,1874.0,0.4198808504266375,0.9137219991049295
365,NCOR1;RARA,1978.0,0.7554240291551186,0.9773774944145053
366,NCOR1;CREBBP,1990.0,0.7991520611904076,0.9773774944145053
367,NCOR1;EP300,1959.5,0.6894888237182024,0.9650597875960469
368,NCOR1;CTCF,1926.0,0.5764553471217055,0.9383783731810045
369,NCOR1;BCL6,1922.5,0.5650205019320953,0.9352829540501131
370,NCOR1;NCOR2,1953.5,0.6686354328632352,0.9650597875960469
371,NCOR1;NCOA2,1958.0,0.6842424280493098,0.9650597875960469
372,NCOR1;SMAD3,1942.0,0.6293051552192779,0.953599720911475
373,NCOR1;TBL1XR1,1962.5,0.7001020393682207,0.9656874221894128
374,NCOR1;SMAD4,2014.5,0.8902908352703593,0.985918430811997
375,NCOR1;HSP90AB1,2023.5,0.9242144129129083,0.9929889893465664
376,NCOR1;TP53,2013.5,0.8865389358952291,0.985918430811997
377,NCOR1;SPEN,1948.0,0.6497008717368565,0.9650597875960469
378,NCOR1;NCOA1,1884.0,0.4481736761394054,0.9147061163694048
379,PPP2R1A;MAPK1,2151.5,0.6110354180614618,0.9469846787433686
380,PPP2R1A;TP53,2054.0,0.9639809221724168,0.9960135322761857
381,PPP2R1A;MAP2K1,2176.5,0.5302920398116275,0.9266788128268783
382,PPP2R1A;TGFBR2,2007.5,0.8641280866772868,0.9813431670210279
383,PPP2R1A;WWTR1,2154.0,0.6027342511321859,0.9433127127384768
384,PPP2R1A;AKT1,2177.0,0.5287782081760416,0.9266788128268783
385,DICER1;DGCR8,2090.0,0.8287975427695449,0.9773774944145053
386,DICER1;DROSHA,2098.0,0.7992911539077072,0.9773774944145053
387,TRIP11;ARNT,1959.0,0.6878030797370165,0.9650597875960469
388,RAC1;AKT1,1893.5,0.4751911236551233,0.9177478208944033
389,RAC1;SRC,1967.5,0.7174284945390355,0.9656874221894128
390,STAG2;RAD21,1957.0,0.6805819561702888,0.9650597875960469
391,STAG2;STAG1,1732.5,0.1338796105267397,0.913278880964222
392,STAG2;CTCF,2105.0,0.7733632143625849,0.9773774944145053
