,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
1041,DNAJB1;TP53,1950.5,0.6584940759024849,0.9650597875960469
1042,RAF1;MAPK1,2346.0,0.1518819387605442,0.913278880964222
1043,RAF1;PIK3CA,2352.0,0.1439357500482558,0.913278880964222
1044,RAF1;YWHAE,1823.0,0.29459128315873206,0.913278880964222
1045,RAF1;HSP90AB1,1824.0,0.29648571079771935,0.913278880964222
1046,RAF1;SRC,2336.0,0.16597958333010132,0.913278880964222
1047,RAF1;RHOA,1776.0,0.20331532150640508,0.913278880964222
1048,RAF1;AKT3,1953.5,0.6685808899521977,0.9650597875960469
1049,RAF1;AKT1,2267.0,0.29033610376173447,0.913278880964222
1050,RAF1;PIK3R1,2286.5,0.2501115983976844,0.913278880964222
1051,IDH2;SDHA,2398.5,0.09228708262193595,0.913278880964222
1052,IDH2;FH,2389.0,0.10141214437283087,0.913278880964222
1053,IDH2;SDHB,2405.5,0.08606998205190855,0.913278880964222
1054,TCEA1;ELL,1995.0,0.8177043168646742,0.9773774944145053
1055,TCEA1;EP300,1913.5,0.5364916105438194,0.9285962770823962
1056,TCEA1;CDC73,1870.0,0.40954984072735556,0.913278880964222
1057,TSC2;MAPK1,1870.5,0.4106336683062327,0.913278880964222
1058,TSC2;AKT3,1826.5,0.3019866957359896,0.913278880964222
1059,TSC2;AKT1,1980.0,0.7626177638090783,0.9773774944145053
1060,ARID2;PBRM1,1760.0,0.1776832767171287,0.913278880964222
1061,ARID2;SS18,1696.0,0.09770694389132856,0.913278880964222
1062,ARID2;ARID1B,1758.0,0.17400963063835373,0.913278880964222
1063,ARID2;SMARCA4,1719.5,0.1235912267168275,0.913278880964222
1064,ARID2;SMARCD1,1724.0,0.12845530757364662,0.913278880964222
1065,ELK4;MAPK1,1773.0,0.19844754437079248,0.913278880964222
1066,POLD1;MLH1,1994.0,0.81402066521584,0.9773774944145053
1067,POLD1;MSH6,1997.5,0.8269579591238106,0.9773774944145053
1068,POLD1;PMS2,1979.0,0.7592053771793222,0.9773774944145053
1069,POLD1;ATM,2012.0,0.8810070288630724,0.985918430811997
1070,POLD1;PMS1,1991.0,0.8029655837343975,0.9773774944145053
1071,RANBP2;KIF5B,1870.5,0.41090014218287196,0.913278880964222
1072,RANBP2;XPO1,1836.5,0.32501708170911414,0.913278880964222
1073,PABPC1;RPL5,1741.5,0.15097580020665696,0.913278880964222
1074,SDHB;SDHA,2264.0,0.2929394724795369,0.913278880964222
1075,SDHB;FH,2321.0,0.1845916561304306,0.913278880964222
